0	the	0.0684384817865
1	a	0.0220769296086
2	of	0.0213976394668
3	to	0.0210579943959
4	and	0.0194446803091
5	was	0.0173218986159
6	”	0.0141801817101
7	it	0.0139254479069
8	had	0.0138405366392
9	his	0.013585802836
10	in	0.0115479324106
11	korsin	0.0108686422688
12	her	0.00934023944977
13	that	0.00925532818205
14	he	0.00917041691432
15	she	0.0090855056466
16	for	0.00704763522119
17	as	0.00704763522119
18	on	0.00670799015029
19	but	0.00602870000849
20	at	0.00594378874077
21	from	0.00543432113441
22	they	0.00534940986669
23	were	0.00534940986669
24	with	0.00526449859896
25	devore	0.00492485352806
26	not	0.00483994226034
27	sith	0.00441538592171
28	omen	0.00433047465399
29	ship	0.00416065211854
30	been	0.00390591831536
31	would	0.00382100704764
32	into	0.00373609577991
33	one	0.00356627324446
34	you	0.00356627324446
35	out	0.00356627324446
36	there	0.00348136197673
37	an	0.00348136197673
38	this	0.00348136197673
39	said	0.00322662817356
40	all	0.00305680563811
41	him	0.00305680563811
42	by	0.00305680563811
43	vestara	0.00297189437038
44	them	0.00288698310266
45	what	0.00280207183493
46	its	0.00280207183493
47	still	0.00271716056721
48	back	0.00271716056721
49	be	0.00271716056721
50	now	0.00263224929948
51	up	0.00246242676403
52	even	0.00237751549631
53	no	0.00237751549631
54	knew	0.00237751549631
55	when	0.00237751549631
56	or	0.00237751549631
57	down	0.00229260422858
58	force	0.00220769296086
59	time	0.00220769296086
60	we	0.00220769296086
61	eyes	0.00212278169313
62	more	0.00212278169313
63	their	0.00212278169313
64	before	0.00203787042541
65	could	0.00203787042541
66	over	0.00195295915768
67	have	0.00195295915768
68	like	0.00195295915768
69	another	0.00186804788995
70	if	0.00186804788995
71	only	0.00186804788995
72	than	0.00186804788995
73	didn’t	0.00186804788995
74	something	0.00186804788995
75	…	0.00186804788995
76	seelah	0.00178313662223
77	just	0.0016982253545
78	commander	0.0016982253545
79	about	0.0016982253545
80	looked	0.0016982253545
81	i	0.0016982253545
82	ahri	0.0016982253545
83	crew	0.00161331408678
84	sadow	0.00161331408678
85	did	0.00161331408678
86	wasn’t	0.00161331408678
87	yaru	0.00161331408678
88	first	0.00152840281905
89	are	0.00152840281905
90	long	0.00152840281905
91	who	0.00152840281905
92	lightsaber	0.00144349155133
93	against	0.00144349155133
94	massassi	0.00144349155133
95	toward	0.00144349155133
96	own	0.00144349155133
97	much	0.0013585802836
98	is	0.0013585802836
99	“i	0.0013585802836
100	side	0.00127366901588
101	way	0.00127366901588
102	any	0.00127366901588
103	where	0.00127366901588
104	off	0.00127366901588
